point_id,observer,date,temp,sky,wind,start,end,how detected,species,time_detected,angle,distance_cm,real_distance_m,double_obs,DO_sp_matching
13,EM,5/8/2025,70,2,0,7:21,7:31,heard,PIWO,3:26,337,5.1,127.5,,
13,EM,5/8/2025,70,2,0,7:21,7:31,heard,NOFL,2:32,353,5.1,127.5,,
13,EM,5/8/2025,70,2,0,7:21,7:31,heard,RBWO,1:21,5,3.7,92.5,,
13,EM,5/8/2025,70,2,0,7:21,7:31,heard,RCWO,1:38,350,1.7,42.5,,
13,EM,5/8/2025,70,2,0,7:21,7:31,heard,RBWO,8:12,266,0.4,10,,
13,EM,5/8/2025,70,2,0,7:21,7:31,heard,RBWO,2:09,230,3.2,80,,
13,EM,5/8/2025,70,2,0,7:21,7:31,heard,GCFL,0:21,46,1.6,40,,
13,EM,5/8/2025,70,2,0,7:21,7:31,heard,BHNU,1:20,60,4.6,115,,
14,RTM,5/8/2025,95,1,0,10:50,11:00,heard,TUTI,2:58,343,8.4,210,,
14,RTM,5/8/2025,95,1,0,10:50,11:00,heard,GCFL,3:09,10,7.1,177.5,,
14,RTM,5/8/2025,95,1,0,10:50,11:00,heard,TUTI,1:31,46,9.0,225,,
14,RTM,5/8/2025,95,1,0,10:50,11:00,heard,CAWR,6:20,118,7.1,177.5,,
14,RTM,5/8/2025,95,1,0,10:50,11:00,heard,CAWR,5:54,150,9.4,235,,
14,RTM,5/8/2025,95,1,0,10:50,11:00,heard,CAWR,8:07,175,2.2,55,,
14,RTM,5/8/2025,95,1,0,10:50,11:00,heard,RBWO,4:33,183,6.4,160,,
14,RTM,5/8/2025,95,1,0,10:50,11:00,heard,GCFL,2:14,230,3.7,92.5,,
14,RTM,5/8/2025,95,1,0,10:50,11:00,heard,RHWO,3:48,216,7.6,190,,
14,RTM,5/8/2025,95,1,0,10:50,11:00,heard,TUTI,1:12,230,9.2,230,,
15,EM,5/15/2025,82,1,2,9:56,10:06,heard,RBWO,2:17,3,3.7,92.5,,
15,EM,5/15/2025,82,1,2,9:56,10:06,heard,TUTI,1:00,13,2.6,65,,
15,EM,5/15/2025,82,1,2,9:56,10:06,heard,CAWR,3:10,48,1.5,37.5,,
15,EM,5/15/2025,82,1,2,9:56,10:06,heard,RBWO,2:41,175,1.7,42.5,,
15,EM,5/15/2025,82,1,2,9:56,10:06,heard,TUTI,9:00,138,3.7,92.5,,
16,RTM,5/7/2025,70,2,1,8:32,8:42,heard,GCFL,3:45,231,3.8,95,,
16,RTM,5/7/2025,70,2,1,8:32,8:42,heard,RHWO,0:35,38,7.4,185,,
16,RTM,5/7/2025,70,2,1,8:32,8:42,heard,TUTI,0:50,90,7.7,192.5,,
16,RTM,5/7/2025,70,2,1,8:32,8:42,heard,RBWO,3:10,155,5.6,140,,
17,RTM,5/7/2025,68,2,0,7:57,8:07,heard,RBWO,3:40,290,6.5,162.5,,
17,RTM,5/7/2025,68,2,0,7:57,8:07,heard,CAWR,9:57,294,8.7,217.5,,
17,RTM,5/7/2025,68,2,0,7:57,8:07,heard,GCFL,0:34,312,6.2,155,,
17,RTM,5/7/2025,68,2,0,7:57,8:07,heard,TUTI,7:39,310,8.8,220,,
17,RTM,5/7/2025,68,2,0,7:57,8:07,heard,EABL,9:50,44,5.1,127.5,,
17,RTM,5/7/2025,68,2,0,7:57,8:07,heard,RBWO,6:32,71,8.3,207.5,,
17,RTM,5/7/2025,68,2,0,7:57,8:07,heard,BHNU,7:08,94,3.3,82.5,,
17,RTM,5/7/2025,68,2,0,7:57,8:07,heard,RBWO,2:59,179,3.7,92.5,,
18,EM,5/7/2025,73,1,1,9:02,9:12,heard,RBWO,0:35,251,5.4,135,,
18,EM,5/7/2025,73,1,1,9:02,9:12,heard,NOFL,7:00,253,3.4,85,,
18,EM,5/7/2025,73,1,1,9:02,9:12,heard,RCWO,3:02,276,5.4,135,,
18,EM,5/7/2025,73,1,1,9:02,9:12,heard,BASP,7:31,311,1.7,42.5,,
18,EM,5/7/2025,73,1,1,9:02,9:12,heard,RBWO,2:06,320,4.4,110,,
18,EM,5/7/2025,73,1,1,9:02,9:12,heard,NOFL,4:12,360,5.2,130,,
18,EM,5/7/2025,73,1,1,9:02,9:12,heard,RBWO,0:46,48,2.5,62.5,,
18,EM,5/7/2025,73,1,1,9:02,9:12,heard,CAWR,1:09,141,3.3,82.5,,
18,EM,5/7/2025,73,1,1,9:02,9:12,heard,RBWO,6:09,124,4.3,107.5,,
19,RTM,5/7/2025,68,2,1,7:32,7:42,heard,RHWO,0:58,330,7.0,175,,
19,RTM,5/7/2025,68,2,1,7:32,7:42,heard,RHWO,6:01,21,6.4,160,,
19,RTM,5/7/2025,68,2,1,7:32,7:42,heard,CAWR,0:25,66,4.3,107.5,,
19,RTM,5/7/2025,68,2,1,7:32,7:42,heard,BASP,,301,9.6,240,,
19,RTM,5/7/2025,68,2,1,7:32,7:42,heard,RBWO,3:35,78,8.4,210,,
19,RTM,5/7/2025,68,2,1,7:32,7:42,heard,PIWO,6:55,97,8.5,212.5,,
19,RTM,5/7/2025,68,2,1,7:32,7:42,heard,RHWO,1:57,123,6.6,165,,
19,RTM,5/7/2025,68,2,1,7:32,7:42,heard,RBWO,1:31,190,5.7,142.5,,
19,RTM,5/7/2025,68,2,1,7:32,7:42,heard,CAWR,2:19,225,7.6,190,,
20,EM,5/7/2025,74,2,0,9:35,9:45,heard,TUTI,7:19,249,2.4,60,,
20,EM,5/7/2025,74,2,0,9:35,9:45,heard,CACH,5:16,275,2.5,62.5,,
20,EM,5/7/2025,74,2,0,9:35,9:45,heard,CAWR,2:07,301,4.5,112.5,,
20,EM,5/7/2025,74,2,0,9:35,9:45,heard,PIWO,4:44,88,8.6,215,,
20,EM,5/7/2025,74,2,0,9:35,9:45,heard,RBWO,0:53,177,7.2,180,,
21,EM,5/7/2025,76,2,2,10:10,10:20,heard,TUTI,6:23,293,4.9,122.5,,
21,EM,5/7/2025,76,2,2,10:10,10:20,heard,CAWR,9:19,337,2.8,70,,
22,EM,5/7/2025,70,2,0,8:32,8:42,heard,DOWO,2:38,269,1.1,27.5,,
22,EM,5/7/2025,70,2,0,8:32,8:42,heard,BASP,6:38,307,3.1,77.5,,
22,EM,5/7/2025,70,2,0,8:32,8:42,heard,RBWO,5:34,335,2.3,57.5,,
22,EM,5/7/2025,70,2,0,8:32,8:42,heard,TUTI,4:17,355,3.4,85,,
22,EM,5/7/2025,70,2,0,8:32,8:42,heard,GCFL,3:25,78,1.5,37.5,,
22,EM,5/7/2025,70,2,0,8:32,8:42,heard,BASP,6:25,60,3.1,77.5,,
22,EM,5/7/2025,70,2,0,8:32,8:42,heard,RHWO,5:04,125,5.2,130,,
22,EM,5/7/2025,70,2,0,8:32,8:42,heard,NOFL,8:25,130,6.8,170,,
23,EM,5/7/2025,68,2,0,8:00,8:10,heard,RBWO,2:31,246,6.9,172.5,,
23,EM,5/7/2025,68,2,0,8:00,8:10,heard,RBWO,0:10,240,4.4,110,,
23,EM,5/7/2025,68,2,0,8:00,8:10,heard,PIWO,0:05,5,4.7,117.5,,
23,EM,5/7/2025,68,2,0,8:00,8:10,heard,RHWO,8:25,30,2.5,62.5,,
23,EM,5/7/2025,68,2,0,8:00,8:10,heard,CAWR,0:57,49,3.3,82.5,,
23,EM,5/7/2025,68,2,0,8:00,8:10,heard,RHWO,0:01,125,4.2,105,,
23,EM,5/7/2025,68,2,0,8:00,8:10,heard,RBWO,9:02,155,4.5,112.5,,
23,EM,5/7/2025,68,2,0,8:00,8:10,heard,PIWO,1:27,124,9.1,227.5,,
24,RTM,5/9/2025,76,2,0,7:56,8:06,heard,RBWO,3:32,203,5.7,142.5,,
24,RTM,5/9/2025,76,2,0,7:56,8:06,heard,EABL,9:37,248,5.4,135,,
24,RTM,5/9/2025,76,2,0,7:56,8:06,heard,CAWR,4:55,257,3.8,95,,
24,RTM,5/9/2025,76,2,0,7:56,8:06,heard,TUTI,0:12,309,3.8,95,,
24,RTM,5/9/2025,76,2,0,7:56,8:06,heard,TUTI,0:17,34,5.7,142.5,,
24,RTM,5/9/2025,76,2,0,7:56,8:06,heard,RBWO,1:04,46,5.2,130,,
24,RTM,5/9/2025,76,2,0,7:56,8:06,heard,GCFL,0:03,63,1.5,37.5,,
24,RTM,5/9/2025,76,2,0,7:56,8:06,heard,CAWR,0:35,83,3.1,77.5,,
25,RTM,5/9/2025,77,2,0,8:41,8:51,heard,GCFL,2:37,233,1.2,30,,
25,RTM,5/9/2025,77,2,0,8:41,8:51,heard,TUTI,3:29,224,5.1,127.5,,
25,RTM,5/9/2025,77,2,0,8:41,8:51,heard,PIWO,0:01,279,5.1,127.5,,
25,RTM,5/9/2025,77,2,0,8:41,8:51,heard,CAWR,9:32,310,3.8,95,,
25,RTM,5/9/2025,77,2,0,8:41,8:51,heard,RCWO,0:14,324,3.8,95,,
25,RTM,5/9/2025,77,2,0,8:41,8:51,heard,PIWO,4:10,332,7.0,175,,
25,RTM,5/9/2025,77,2,0,8:41,8:51,heard,EABL,0:54,353,5.7,142.5,,
25,RTM,5/9/2025,77,2,0,8:41,8:51,heard,CAWR,2:56,41,5.5,137.5,,
25,RTM,5/9/2025,77,2,0,8:41,8:51,heard,RCWO,5:41,49,3.4,85,,
25,RTM,5/9/2025,77,2,0,8:41,8:51,heard,WBNU,2:58,125,5.6,140,,
25,RTM,5/9/2025,77,2,0,8:41,8:51,heard,RHWO,0:13,158,4.3,107.5,,
26,RTM,5/10/2025,70,2,1,7:29,7:39,heard,CAWR,8:32,240,5.4,135,,
26,RTM,5/10/2025,70,2,1,7:29,7:39,heard,GCFL,5:22,335,6.9,172.5,,
26,RTM,5/10/2025,70,2,1,7:29,7:39,heard,CAWR,0:47,337,7.6,190,,
26,RTM,5/10/2025,70,2,1,7:29,7:39,heard,EABL,9:48,102,5.3,132.5,,
26,RTM,5/10/2025,70,2,1,7:29,7:39,heard,RBWO,1:53,138,9.4,235,,
27,RTM,5/9/2025,72,2,0,7:30,7:40,heard,DOWO,7:25,15,1.1,27.5,,
27,RTM,5/9/2025,72,2,0,7:30,7:40,heard,CACH,1:03,64,3.0,75,,
27,RTM,5/9/2025,72,2,0,7:30,7:40,heard,CAWR,2:43,61,6.9,172.5,,
27,RTM,5/9/2025,72,2,0,7:30,7:40,heard,GCFL,0:28,120,3.5,87.5,,
27,RTM,5/9/2025,72,2,0,7:30,7:40,heard,RBWO,9:37,124,6.5,162.5,,
27,RTM,5/9/2025,72,2,0,7:30,7:40,heard,TUTI,4:15,134,6.5,162.5,,
27,RTM,5/9/2025,72,2,0,7:30,7:40,heard,WBNU,7:50,138,7.7,192.5,,
28,RTM,5/6/2025,66,0,0,8:14,8:24,heard,TUTI,8:37,230,2.8,70,,
28,RTM,5/6/2025,66,0,0,8:14,8:24,heard,GCFL,0:05,225,3.2,80,,
28,RTM,5/6/2025,66,0,0,8:14,8:24,heard,RHWO,2:09,246,3.8,95,,
28,RTM,5/6/2025,66,0,0,8:14,8:24,heard,RHWO,0:27,270,1.7,42.5,,
28,RTM,5/6/2025,66,0,0,8:14,8:24,heard,CAWR,0:06,7,1.7,42.5,,
28,RTM,5/6/2025,66,0,0,8:14,8:24,heard,RHWO,0:25,60,6.4,160,,
28,RTM,5/6/2025,66,0,0,8:14,8:24,heard,RBWO,4:33,91,5.4,135,,
28,RTM,5/6/2025,66,0,0,8:14,8:24,heard,BHNU,0:01,120,1.7,42.5,,
28,RTM,5/6/2025,66,0,0,8:14,8:24,heard,RCWO,7:41,133,4.3,107.5,,
29,RTM,5/6/2025,68,1,0,8:55,9:05,heard,TUTI,7:01,218,5.6,140,,
29,RTM,5/6/2025,68,1,0,8:55,9:05,visual,RBWO,0:01,243,1.5,37.5,,
29,RTM,5/6/2025,68,1,0,8:55,9:05,heard,PIWO,0:56,265,6.3,157.5,,
29,RTM,5/6/2025,68,1,0,8:55,9:05,heard,RBWO,9:55,3,7.6,190,,
29,RTM,5/6/2025,68,1,0,8:55,9:05,heard,TUTI,4:05,20,6.9,172.5,,
29,RTM,5/6/2025,68,1,0,8:55,9:05,heard,TUTI,8:45,90,4.5,112.5,,
29,RTM,5/6/2025,68,1,0,8:55,9:05,heard,CAWR,2:21,137,6.3,157.5,,
30,RTM,5/6/2025,65,1,0,7:53,8:03,heard,DOWO,3:01,238,1.5,37.5,,
30,RTM,5/6/2025,65,1,0,7:53,8:03,heard,TUTI,0:50,252,6.3,157.5,,
30,RTM,5/6/2025,65,1,0,7:53,8:03,heard,CAWR,3:38,275,4.9,122.5,,
30,RTM,5/6/2025,65,1,0,7:53,8:03,heard,PIWO,4:14,283,8.7,217.5,,
30,RTM,5/6/2025,65,1,0,7:53,8:03,heard,RBWO,0:35,294,8.3,207.5,,
30,RTM,5/6/2025,65,1,0,7:53,8:03,heard,TUTI,0:03,318,3.7,92.5,,
30,RTM,5/6/2025,65,1,0,7:53,8:03,heard,CAWR,0:08,2,2.3,57.5,,
30,RTM,5/6/2025,65,1,0,7:53,8:03,heard,RHWO,9:24,22,4.8,120,,
30,RTM,5/6/2025,65,1,0,7:53,8:03,heard,GCFL,8:05,21,7.3,182.5,,
30,RTM,5/6/2025,65,1,0,7:53,8:03,heard,RBWO,0:58,33,7.0,175,,
30,RTM,5/6/2025,65,1,0,7:53,8:03,heard,EABL,2:12,60,5.2,130,,
30,RTM,5/6/2025,65,1,0,7:53,8:03,heard,CAWR,8:29,69,6.4,160,,
30,RTM,5/6/2025,65,1,0,7:53,8:03,heard,RBWO,0:25,113,8.5,212.5,,
30,RTM,5/6/2025,65,1,0,7:53,8:03,visual,DOWO,3:20,197,2.0,50,,
31,RTM,5/6/2025,62,1,0,7:20,7:30,heard,GCFL,0:59,294,7.7,192.5,,
31,RTM,5/6/2025,62,1,0,7:20,7:30,heard,NOFL,2:08,34,8.4,210,,
31,RTM,5/6/2025,62,1,0,7:20,7:30,heard,RBWO,4:18,89,7.1,177.5,,
31,RTM,5/6/2025,62,1,0,7:20,7:30,heard,GCFL,0:35,95,7.2,180,,
32,RTM,5/10/2025,70,2,1,7:52,8:02,heard,RBWO,7:31,215,7.1,177.5,,
32,RTM,5/10/2025,70,2,1,7:52,8:02,heard,CAWR,2:25,227,5.7,142.5,,
32,RTM,5/10/2025,70,2,1,7:52,8:02,heard,CACH,5:07,240,1.7,42.5,,
32,RTM,5/10/2025,70,2,1,7:52,8:02,visual,RHWO,0:39,255,1.6,40,,
32,RTM,5/10/2025,70,2,1,7:52,8:02,heard,RHWO,0:39,264,1.5,37.5,,
32,RTM,5/10/2025,70,2,1,7:52,8:02,heard,WBNU,0:27,238,5.8,145,,
32,RTM,5/10/2025,70,2,1,7:52,8:02,heard,RBWO,0:16,251,4.8,120,,
32,RTM,5/10/2025,70,2,1,7:52,8:02,heard,RBWO,4:54,300,5.6,140,,
32,RTM,5/10/2025,70,2,1,7:52,8:02,heard,PIWO,1:43,310,6.9,172.5,,
32,RTM,5/10/2025,70,2,1,7:52,8:02,heard,CAWR,4:45,338,5.6,140,,
32,RTM,5/10/2025,70,2,1,7:52,8:02,heard,CAWR,1:05,43,6.7,167.5,,
32,RTM,5/10/2025,70,2,1,7:52,8:02,heard,BHNU,1:50,59,2.3,57.5,,
32,RTM,5/10/2025,70,2,1,7:52,8:02,heard,GCFL,0:05,67,4.8,120,,
32,RTM,5/10/2025,70,2,1,7:52,8:02,heard,GCFL,8:08,79,5.7,142.5,,
32,RTM,5/10/2025,70,2,1,7:52,8:02,heard,CAWR,3:20,118,7.2,180,,
32,RTM,5/10/2025,70,2,1,7:52,8:02,heard,GCFL,1:31,142,7.7,192.5,,
32,RTM,5/10/2025,70,2,1,7:52,8:02,heard,CAWR,2:50,158,7.7,192.5,,
1,EM,5/21/2025,77,2,0,8:00,8:10,heard,GCFL,9:42,309,3.6,90,,
1,EM,5/21/2025,77,2,0,8:00,8:10,heard,BASP,0:31,325,4.5,112.5,,
1,EM,5/21/2025,77,2,0,8:00,8:10,heard,CAWR,0:10,2,2.4,60,,
1,EM,5/21/2025,77,2,0,8:00,8:10,heard,BASP,0:44,20,3.7,92.5,,
1,EM,5/21/2025,77,2,0,8:00,8:10,heard,TUTI,9:17,18,5.7,142.5,,
2,EM,5/21/2025,79,2,3,8:29,8:39,heard,GCFL,0:45,331,2.3,57.5,,
2,EM,5/21/2025,79,2,3,8:29,8:39,heard,BASP,2:37,34,5.5,137.5,,
2,EM,5/21/2025,79,2,3,8:29,8:39,heard,BHNU,0:23,72,3.0,75,,
3,EM,5/21/2025,83,2,3,9:20,9:30,heard,GCFL,7:15,190,1.8,45,,
3,EM,5/21/2025,83,2,3,9:20,9:30,heard,BASP,0:05,237,1.2,30,,
3,EM,5/21/2025,83,2,3,9:20,9:30,heard,BASP,0:20,343,1.7,42.5,,
3,EM,5/21/2025,83,2,3,9:20,9:30,heard,TUTI,2:27,24,4.9,122.5,,
3,EM,5/21/2025,83,2,3,9:20,9:30,heard,BASP,0:31,64,2.2,55,,
4,EM,5/21/2025,76,2,0,7:31,7:41,heard,WBNU,5:13,316,3.2,80,,
4,EM,5/21/2025,76,2,0,7:31,7:41,heard,PIWO,8:44,330,7.1,177.5,,
4,EM,5/21/2025,76,2,0,7:31,7:41,heard,CAWR,8:07,15,2.3,57.5,,
4,EM,5/21/2025,76,2,0,7:31,7:41,heard,BASP,3:08,47,1.0,25,,
4,EM,5/21/2025,76,2,0,7:31,7:41,heard,BHNU,0:25,97,1.8,45,,
4,EM,5/21/2025,76,2,0,7:31,7:41,heard,WBNU,0:59,126,2.3,57.5,,
4,EM,5/21/2025,76,2,0,7:31,7:41,heard,RHWO,3:51,126,5.3,132.5,,
5,EM,5/21/2025,81,2,4,9:50,10:00,heard,CAWR,3:52,221,3.4,85,,
5,EM,5/21/2025,81,2,4,9:50,10:00,heard,GCFL,1:30,270,3.6,90,,
5,EM,5/21/2025,81,2,4,9:50,10:00,heard,RBWO,2:36,325,2.0,50,,
5,EM,5/21/2025,81,2,4,9:50,10:00,heard,RBWO,2:36,325,2.0,50,,
5,EM,5/21/2025,81,2,4,9:50,10:00,heard,NOFL,2:50,333,4.7,117.5,,
5,EM,5/21/2025,81,2,4,9:50,10:00,heard,CACH,4:41,6,1.0,25,,
5,EM,5/21/2025,81,2,4,9:50,10:00,heard,TUTI,0:01,21,2.6,65,,
5,EM,5/21/2025,81,2,4,9:50,10:00,heard,RBWO,9:35,49,1.9,47.5,,
5,EM,5/21/2025,81,2,4,9:50,10:00,heard,WBNU,,41,4.4,110,,
6,RTM,5/21/2025,88,2,1,7:45,7:55,heard,BASP,2:51,227,2.2,55,,
6,RTM,5/21/2025,88,2,1,7:45,7:55,heard,GCFL,6:27,312,4.2,105,,
6,RTM,5/21/2025,88,2,1,7:45,7:55,heard,BASP,2:10,3,4.3,107.5,,
6,RTM,5/21/2025,88,2,1,7:45,7:55,heard,GCFL,8:17,48,5.7,142.5,,
6,RTM,5/21/2025,88,2,1,7:45,7:55,heard,EABL,0:21,57,5.1,127.5,,
6,RTM,5/21/2025,88,2,1,7:45,7:55,heard,RBWO,5:08,65,3.6,90,,
6,RTM,5/21/2025,88,2,1,7:45,7:55,heard,BASP,0:11,99,4.6,115,,
7,RTM,5/21/2025,84,2,1,7:21,7:31,heard,RHWO,0:15,247,2.2,55,,
7,RTM,5/21/2025,84,2,1,7:21,7:31,heard,BASP,1:05,255,3.3,82.5,,
7,RTM,5/21/2025,84,2,1,7:21,7:31,heard,GCFL,1:25,280,1.5,37.5,,
7,RTM,5/21/2025,84,2,1,7:21,7:31,heard,BASP,0:48,322,3.6,90,,
7,RTM,5/21/2025,84,2,1,7:21,7:31,heard,RHWO,8:08,20,3.0,75,,
7,RTM,5/21/2025,84,2,1,7:21,7:31,heard,RHWO,7:55,30,3.3,82.5,,
7,RTM,5/21/2025,84,2,1,7:21,7:31,heard,RHWO,2:17,114,4.4,110,,
8,EM,5/22/2025,77,1,1,9:14,9:24,heard,RBWO,3:08,181,2.7,67.5,,
8,EM,5/22/2025,77,1,1,9:14,9:24,heard,CAWR,4:29,225,1.6,40,,
8,EM,5/22/2025,77,1,1,9:14,9:24,heard,GCFL,9:50,250,2.1,52.5,,
8,EM,5/22/2025,77,1,1,9:14,9:24,heard,RBWO,0:01,253,3.1,77.5,,
8,EM,5/22/2025,77,1,1,9:14,9:24,heard,CACH,7:55,310,1.5,37.5,,
8,EM,5/22/2025,77,1,1,9:14,9:24,heard,CAWR,3:29,312,2.6,65,,
8,EM,5/22/2025,77,1,1,9:14,9:24,heard,NOFL,1:52,306,5.0,125,,
8,EM,5/22/2025,77,1,1,9:14,9:24,heard,RBWO,0:56,337,4.5,112.5,,
8,EM,5/22/2025,77,1,1,9:14,9:24,heard,BASP,2:34,353,1.7,42.5,,
8,EM,5/22/2025,77,1,1,9:14,9:24,heard,TUTI,1:06,357,4.4,110,,
8,EM,5/22/2025,77,1,1,9:14,9:24,heard,BASP,0:41,28,2.1,52.5,,
8,EM,5/22/2025,77,1,1,9:14,9:24,heard,RBWO,0:05,64,4.6,115,,
8,EM,5/22/2025,77,1,1,9:14,9:24,heard,NOFL,9:07,60,7.0,175,,
9,EM,5/22/2025,70,1,1,8:32,8:42,heard,TUTI,0:51,233,4.5,112.5,,
9,EM,5/22/2025,70,1,1,8:32,8:42,heard,RHWO,9:18,269,4.8,120,,
9,EM,5/22/2025,70,1,1,8:32,8:42,heard,TUTI,1:33,314,2.7,67.5,,
9,EM,5/22/2025,70,1,1,8:32,8:42,heard,BASP,5:41,338,2.8,70,,
9,EM,5/22/2025,70,1,1,8:32,8:42,visual,GCFL,1:14,38,1.3,32.5,,
9,EM,5/22/2025,70,1,1,8:32,8:42,visual,GCFL,1:14,38,1.3,32.5,,
9,EM,5/22/2025,70,1,1,8:32,8:42,heard,GCFL,8:56,17,4.2,105,,
9,EM,5/22/2025,70,1,1,8:32,8:42,heard,BASP,6:16,28,5.1,127.5,,
9,EM,5/22/2025,70,1,1,8:32,8:42,heard,CAWR,0:05,158,4.6,115,,
10,EM,5/22/2025,67,1,1,8:05,8:15,heard,GCFL,1:57,220,3.6,90,,
10,EM,5/22/2025,67,1,1,8:05,8:15,heard,GCFL,1:57,220,3.6,90,,
10,EM,5/22/2025,67,1,1,8:05,8:15,heard,BASP,3:22,248,3.6,90,,
10,EM,5/22/2025,67,1,1,8:05,8:15,heard,BASP,0:03,299,1.2,30,,
10,EM,5/22/2025,67,1,1,8:05,8:15,heard,GCFL,0:54,328,2.9,72.5,,
10,EM,5/22/2025,67,1,1,8:05,8:15,heard,BHNU,5:29,39,2.5,62.5,,
10,EM,5/22/2025,67,1,1,8:05,8:15,heard,TUTI,6:13,137,3.0,75,,
11,EM,5/22/2025,65,1,0,7:42,7:52,heard,CAWR,3:43,295,3.6,90,,
11,EM,5/22/2025,65,1,0,7:42,7:52,heard,GCFL,9:36,299,4.9,122.5,,
11,EM,5/22/2025,65,1,0,7:42,7:52,heard,TUTI,5:44,310,4.7,117.5,,
11,EM,5/22/2025,65,1,0,7:42,7:52,heard,CAWR,3:43,312,3.5,87.5,,
11,EM,5/22/2025,65,1,0,7:42,7:52,heard,BASP,0:16,358,1.7,42.5,,
11,EM,5/22/2025,65,1,0,7:42,7:52,heard,WBNU,0:10,360,4.5,113.5,,
11,EM,5/22/2025,65,1,0,7:42,7:52,heard,CAWR,2:39,60,3.7,92.5,,
12,RTM,5/22/2025,76,0,0,9:04,9:14,heard,RBWO,2:29,220,3.6,90,,
12,RTM,5/22/2025,76,0,0,9:04,9:14,heard,BASP,3:41,235,3.4,85,,
12,RTM,5/22/2025,76,0,0,9:04,9:14,heard,CAWR,1:32,296,3.8,95,,
12,RTM,5/22/2025,76,0,0,9:04,9:14,heard,EABL,0:29,302,1.5,37.5,,
12,RTM,5/22/2025,76,0,0,9:04,9:14,heard,CAWR,0:06,360,1.8,45,,
12,RTM,5/22/2025,76,0,0,9:04,9:14,heard,EABL,0:46,343,1.4,35,,
12,RTM,5/22/2025,76,0,0,9:04,9:14,heard,BHNU,5:19,351,3.5,87.5,,
12,RTM,5/22/2025,76,0,0,9:04,9:14,heard,GCFL,6:53,34,2.3,57.5,,
12,RTM,5/22/2025,76,0,0,9:04,9:14,heard,BASP,4:23,90,5.1,127.5,,
12,RTM,5/22/2025,76,0,0,9:04,9:14,heard,BASP,8:42,135,4.2,105,,
13,RTM,5/22/2025,69,0,0,8:09,8:19,heard,CAWR,0:31,235,5.7,142.5,,
13,RTM,5/22/2025,69,0,0,8:09,8:19,heard,DOWO,6:10,229,1.8,45,,
13,RTM,5/22/2025,69,0,0,8:09,8:19,heard,TUTI,0:16,269,2.8,70,,
13,RTM,5/22/2025,69,0,0,8:09,8:19,heard,RBWO,1:52,262,7.8,195,,
13,RTM,5/22/2025,69,0,0,8:09,8:19,heard,BHNU,1:01,330,1.7,42.5,,
13,RTM,5/22/2025,69,0,0,8:09,8:19,heard,WBNU,4:35,342,3.4,85,,
13,RTM,5/22/2025,69,0,0,8:09,8:19,heard,EABL,4:46,332,5.7,142.5,,
13,RTM,5/22/2025,69,0,0,8:09,8:19,heard,CAWR,0:13,339,7.7,192.5,,
13,RTM,5/22/2025,69,0,0,8:09,8:19,heard,RHWO,4:59,359,5.6,140,,
13,RTM,5/22/2025,69,0,0,8:09,8:19,heard,CAWR,3:36,45,4.6,115,,
13,RTM,5/22/2025,69,0,0,8:09,8:19,heard,WBNU,5:25,73,3.1,77.5,,
13,RTM,5/22/2025,69,0,0,8:09,8:19,heard,GCFL,2:00,84,5.1,127.5,,
13,RTM,5/22/2025,69,0,0,8:09,8:19,heard,TUTI,1:46,85,7.5,187.5,,
13,RTM,5/22/2025,69,0,0,8:09,8:19,heard,RBWO,8:27,94,4.3,107.5,,
13,RTM,5/22/2025,69,0,0,8:09,8:19,heard,CAWR,0:38,113,7.6,190,,
14,RTM,5/22/2025,65,1,0,7:21,7:31,heard,GCFL,1:09,215,5.2,130,,
14,RTM,5/22/2025,65,1,0,7:21,7:31,heard,CAWR,7:36,253,7.7,192.5,,
14,RTM,5/22/2025,65,1,0,7:21,7:31,heard,RCWO,0:15,267,3.7,92.5,,
14,RTM,5/22/2025,65,1,0,7:21,7:31,heard,RBWO,1:24,279,3.6,90,,
14,RTM,5/22/2025,65,1,0,7:21,7:31,heard,GCFL,4:15,305,4.3,107.5,,
14,RTM,5/22/2025,65,1,0,7:21,7:31,heard,BASP,0:56,306,5.5,137.5,,
14,RTM,5/22/2025,65,1,0,7:21,7:31,heard,CAWR,5:56,347,7.8,195,,
14,RTM,5/22/2025,65,1,0,7:21,7:31,heard,CAWR,0:37,40,7.2,180,,
14,RTM,5/22/2025,65,1,0,7:21,7:31,heard,RHWO,0:04,50,6.2,155,,
15,EM,5/19/2025,77,1,0,8:57,9:07,heard,GCFL,0:31,13,4.6,115,,
15,EM,5/19/2025,77,1,0,8:57,9:07,heard,RHWO,1:09,76,2.9,72.5,,
15,EM,5/19/2025,77,1,0,8:57,9:07,heard,RBWO,5:18,57,7.0,175,,
16,EM,5/19/2025,83,1,1,9:58,10:08,heard,GCFL,6:26,304,2.5,62.5,,
16,EM,5/19/2025,83,1,1,9:58,10:08,heard,CAWR,2:46,21,2.7,67.5,,
17,EM,5/19/2025,72,1,0,7:59,8:09,heard,RHWO,2:11,275,2.5,62.5,,
17,EM,5/19/2025,72,1,0,7:59,8:09,heard,CAWR,5:30,347,3.2,80,,
17,EM,5/19/2025,72,1,0,7:59,8:09,heard,NOFL,4:37,132,5.1,127.5,,
18,RTM,5/19/2025,67,0,0,7:26,7:36,heard,CAWR,3:25,184,2.5,62.5,,
18,RTM,5/19/2025,67,0,0,7:26,7:36,heard,RHWO,4:48,207,4.7,117.5,,
