ec5_uuid,created_at,uploaded_at,title,2_species,3_decay_class,4_size_class,5_bearing,6_distance_m,lat_7_location,long_7_location,accuracy_7_location,UTM_Northing_7_location,UTM_Easting_7_location,UTM_Zone_7_location,8_snag_photo,9_number_of_cavities,10_percent_punky_woo,11_percent_bark,12_comments,13_date
bfa01070-96e1-4f1e-ab33-946ac8c946aa,2025-06-06T15:03:55.000Z,2025-06-06T15:48:09.000Z,"hardwood spp 6 broken off top, bole intact","hardwood spp","6 broken off top, bole intact",41-50,39,3.5,30.748793,-84.000977,3,3405606,787115,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=bfa01070-96e1-4f1e-ab33-946ac8c946aa_1749222201.jpg,1,80,80,"Water oak, died recently but some new growth on it",06/06/2025
81a80875-1709-48f0-85d7-fa427f5e2440,2025-06-06T15:02:21.000Z,2025-06-06T15:48:07.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,270,16.3,30.748597,-84.000991,3,3405584,787114,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=81a80875-1709-48f0-85d7-fa427f5e2440_1749222118.jpg,0,100,99,"Recently died. Needles on tree, snapped top off",06/06/2025
3ad51075-5423-4b48-a7ea-b97f64b156e4,2025-06-06T14:51:33.000Z,2025-06-06T15:48:05.000Z,"Quercus virginiana 5 loss most of secondary limbs","Quercus virginiana","5 loss most of secondary limbs",41-50,26,23.7,30.748372,-84.000743,3,3405560,787139,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3ad51075-5423-4b48-a7ea-b97f64b156e4_1749221452.jpg,0,80,20,"Hard to tell punky",06/06/2025
d323ebec-5f80-469d-bd97-56e160740caa,2025-06-06T14:49:25.000Z,2025-06-06T15:48:03.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",21-30,294,12.9,30.74789,-84.000835,3,3405506,787131,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=d323ebec-5f80-469d-bd97-56e160740caa_1749221324.jpg,2,100,90,,06/06/2025
4c1fafdd-60f3-4a68-b1f3-41b2370f8c4c,2025-06-06T14:46:15.000Z,2025-06-06T15:48:00.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",31-40,271,16.3,30.748042,-84.002289,3,3405519,786992,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=4c1fafdd-60f3-4a68-b1f3-41b2370f8c4c_1749221131.jpg,0,100,70,,06/06/2025
f346a8b6-5faf-4cc3-875f-07ce15e1cfcb,2025-06-06T14:44:42.000Z,2025-06-06T15:47:58.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",61-70,274,18.2,30.747834,-84.002477,4,3405496,786974,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f346a8b6-5faf-4cc3-875f-07ce15e1cfcb_1749221056.jpg,0,100,99,,06/06/2025
97c6e5b8-b3cb-4de6-a274-9b733332d7a2,2025-06-06T14:42:37.000Z,2025-06-06T15:47:56.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",31-40,52,16,30.747817,-84.001577,3,3405496,787061,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=97c6e5b8-b3cb-4de6-a274-9b733332d7a2_1749220944.jpg,0,100,30,"Lightning death",06/06/2025
be2c4b8d-5a1c-4529-b1a6-78c73ac5852a,2025-06-06T14:41:23.000Z,2025-06-06T15:47:53.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",11-20,187,14.5,30.748047,-84.001609,3,3405522,787057,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=be2c4b8d-5a1c-4529-b1a6-78c73ac5852a_1749220874.jpg,0,100,100,,06/06/2025
9efb45a9-aedc-4de3-80d8-cb277f4f4d81,2025-06-06T14:40:15.000Z,2025-06-06T15:47:51.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",21-30,196,6.8,30.748438,-84.001724,3,3405565,787045,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=9efb45a9-aedc-4de3-80d8-cb277f4f4d81_1749220801.jpg,0,0,0,,06/06/2025
4158ca56-d02c-4fc4-ae1c-ef1c611323a8,2025-06-06T14:38:51.000Z,2025-06-06T15:47:49.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",11-20,207,9.7,30.748729,-84.001984,5,3405596,787019,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=4158ca56-d02c-4fc4-ae1c-ef1c611323a8_1749220720.jpg,0,100,100,,06/06/2025
2178b827-238a-4683-8d1f-9c58a2b59fd3,2025-06-06T14:37:05.000Z,2025-06-06T15:47:47.000Z,"hardwood spp 3 dead ﹤3yr, tertiary limbs decaying","hardwood spp","3 dead ﹤3yr, tertiary limbs decaying",11-20,1,7.8,30.748774,-84.00251,5,3405600,786968,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2178b827-238a-4683-8d1f-9c58a2b59fd3_1749220612.jpg,0,100,100,"Right. Black cherry",06/06/2025
b2039b8a-2ccc-4de3-a1e6-8a9522a36eb8,2025-06-06T14:35:46.000Z,2025-06-06T15:47:44.000Z,"hardwood spp 5 loss most of secondary limbs","hardwood spp","5 loss most of secondary limbs",11-20,1,7,30.748754,-84.002537,3,3405598,786966,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b2039b8a-2ccc-4de3-a1e6-8a9522a36eb8_1749220529.jpg,0,100,100,"Black cherry",06/06/2025
cf2eaae4-4f3b-4171-8241-375c0a28d817,2025-06-06T14:34:35.000Z,2025-06-06T15:47:42.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",61-70,270,3,30.748659,-84.002704,3,3405587,786950,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=cf2eaae4-4f3b-4171-8241-375c0a28d817_1749220457.jpg,0,0,0,,06/06/2025
f90b40c8-c780-4fbc-bc1c-4a0fad487fe9,2025-06-06T14:33:26.000Z,2025-06-06T15:47:39.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",31-40,339,8.8,30.748605,-84.002911,3,3405580,786931,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f90b40c8-c780-4fbc-bc1c-4a0fad487fe9_1749220379.jpg,7,100,35,,06/06/2025
e32aa0d3-0b68-442e-a0dd-6439236b6877,2025-06-06T14:31:29.000Z,2025-06-06T15:47:37.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",51-60,16,4.4,30.748151,-84.003221,3,3405529,786902,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e32aa0d3-0b68-442e-a0dd-6439236b6877_1749220283.jpg,0,0,0,,06/06/2025
3e7b1c3c-c460-4c53-bb49-dfd5f620253e,2025-06-06T14:30:07.000Z,2025-06-06T15:47:35.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,200,1,30.747822,-84.003685,6,3405491,786859,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3e7b1c3c-c460-4c53-bb49-dfd5f620253e_1749220194.jpg,12,100,5,,06/06/2025
4e976d8d-17d4-4669-a346-1762284984c9,2025-06-06T14:27:58.000Z,2025-06-06T15:47:32.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",51-60,270,1,30.747848,-84.003708,3,3405494,786856,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=4e976d8d-17d4-4669-a346-1762284984c9_1749220061.jpg,0,85,5,,06/06/2025
f364ed14-e8b6-4326-96e2-2ad564bba923,2025-06-06T14:27:00.000Z,2025-06-06T15:47:30.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",61-70,274,16,30.747886,-84.003472,3,3405499,786879,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f364ed14-e8b6-4326-96e2-2ad564bba923_1749219943.jpg,17,90,5,,06/06/2025
52e62b08-2b35-44a1-a00e-a7376b52e678,2025-06-06T14:18:17.000Z,2025-06-06T15:47:28.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",51-60,350,10,30.748739,-84.004041,3,3405592,786822,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=52e62b08-2b35-44a1-a00e-a7376b52e678_1749219488.jpg,1,100,80,,06/06/2025
acf2a2d2-05c2-4d17-8843-4766ea0daf84,2025-06-06T14:16:56.000Z,2025-06-06T15:47:26.000Z,"hardwood spp 6 broken off top, bole intact","hardwood spp","6 broken off top, bole intact",41-50,298,12,30.748916,-84.003902,3,3405612,786835,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=acf2a2d2-05c2-4d17-8843-4766ea0daf84_1749219379.jpg,0,100,100,"Post oak",06/06/2025
1d82d5b3-b04c-4a28-a203-22f5e239909d,2025-06-06T14:14:56.000Z,2025-06-06T15:47:24.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,272,17,30.748922,-84.003754,6,3405613,786849,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=1d82d5b3-b04c-4a28-a203-22f5e239909d_1749219220.jpg,4,100,20,"Rhwo nest",06/06/2025
94a7d763-e633-491b-8a74-1703bbbb6f56,2025-06-06T14:12:30.000Z,2025-06-06T15:47:22.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",11-20,350,2,30.749054,-84.003557,3,3405628,786867,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=94a7d763-e633-491b-8a74-1703bbbb6f56_1749219135.jpg,0,100,100,"Foraging but no cavs",06/06/2025
ab636378-f8c3-41ab-a171-d5c1696bceff,2025-06-06T14:11:20.000Z,2025-06-06T15:47:20.000Z,"Pinus spp 3 dead ﹤3yr, tertiary limbs decaying","Pinus spp","3 dead ﹤3yr, tertiary limbs decaying",51-60,236,21.5,30.749127,-84.003158,3,3405637,786905,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ab636378-f8c3-41ab-a171-d5c1696bceff_1749219007.jpg,0,100,80,,06/06/2025
23d7ffa0-b13a-4424-82e2-4ac8d8600426,2025-06-06T14:08:41.000Z,2025-06-06T15:47:17.000Z,"Pinus spp 4 loss of most tertiary limbs, secondary limbs present","Pinus spp","4 loss of most tertiary limbs, secondary limbs present",21-30,309,20.6,30.749231,-84.002892,6,3405650,786930,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=23d7ffa0-b13a-4424-82e2-4ac8d8600426_1749218886.jpg,0,100,90,,06/06/2025
f1292aa2-297b-44e2-922a-155114c19a6a,2025-06-06T14:05:26.000Z,2025-06-06T15:47:15.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",11-20,183,6.6,30.748957,-84.00181,3,3405622,787035,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f1292aa2-297b-44e2-922a-155114c19a6a_1749218717.jpg,0,100,100,,06/06/2025
4f227fc3-c2a5-49dc-b9c1-233bb81d033a,2025-06-06T14:04:20.000Z,2025-06-06T15:47:13.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",11-20,285,8.1,30.749043,-84.00187,5,3405631,787029,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=4f227fc3-c2a5-49dc-b9c1-233bb81d033a_1749218651.jpg,0,100,100,Right,06/06/2025
6771f7bc-c56b-4d50-abbe-a0cc5a0d77fd,2025-06-06T14:03:28.000Z,2025-06-06T15:47:11.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",11-20,274,8.3,30.749027,-84.001896,3,3405630,787026,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=6771f7bc-c56b-4d50-abbe-a0cc5a0d77fd_1749218598.jpg,0,100,100,Left,06/06/2025
5515846f-e69f-4653-a843-75ca2c4ba9da,2025-06-06T14:02:11.000Z,2025-06-06T15:47:09.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",11-20,352,5.2,30.749028,-84.002114,3,3405629,787006,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=5515846f-e69f-4653-a843-75ca2c4ba9da_1749218500.jpg,0,90,5,,06/06/2025
be963aff-9646-44e1-9c19-8c5aa9d3d7d0,2025-06-06T13:56:00.000Z,2025-06-06T15:47:06.000Z,"PIPA 7 bole decaying, 3-6m",PIPA,"7 bole decaying, 3-6m",41-50,350,3,30.749094,-84.002299,3,3405636,786988,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=be963aff-9646-44e1-9c19-8c5aa9d3d7d0_1749218150.jpg,0,100,100,"Snapped death",06/06/2025
62f93d15-3654-42dd-83f2-c20ae78de5b1,2025-06-06T13:55:09.000Z,2025-06-06T15:47:04.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",31-40,200,18.8,30.749277,-84.002158,4,3405657,787001,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=62f93d15-3654-42dd-83f2-c20ae78de5b1_1749218038.jpg,1,100,90,,06/06/2025
120b61c5-e6b7-484a-bb6a-5c3c40f60aee,2025-06-06T13:52:46.000Z,2025-06-06T15:47:02.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",11-20,180,5,30.749277,-84.002039,5,3405657,787012,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=120b61c5-e6b7-484a-bb6a-5c3c40f60aee_1749217956.jpg,0,100,90,,06/06/2025
b3d8d31b-1629-44ca-9d1d-d08d92dcd930,2025-06-06T13:46:47.000Z,2025-06-06T15:47:00.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",51-60,296,24.4,30.74945,-84.001568,3,3405677,787057,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b3d8d31b-1629-44ca-9d1d-d08d92dcd930_1749217528.jpg,8,100,98,,06/06/2025
1f33dfbc-8f3e-4fb3-8b14-bb1b55a4be26,2025-06-06T13:43:34.000Z,2025-06-06T15:46:58.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",11-20,264,5,30.74943,-84.000667,3,3405677,787143,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=1f33dfbc-8f3e-4fb3-8b14-bb1b55a4be26_1749217381.jpg,0,0,0,"Wood kinda soft",06/06/2025
1d6516aa-4dd9-48f6-8944-4db7bae287b3,2025-06-06T13:41:43.000Z,2025-06-06T15:46:55.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",11-20,1,1,30.749882,-84.00056,3,3405728,787152,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=1d6516aa-4dd9-48f6-8944-4db7bae287b3_1749217292.jpg,0,100,90,,06/06/2025
8f154581-778d-443c-bd64-c092e2a69c20,2025-06-06T13:39:39.000Z,2025-06-06T15:46:53.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,221,16.2,30.749858,-84.001041,6,3405724,787106,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=8f154581-778d-443c-bd64-c092e2a69c20_1749217093.jpg,18,90,0,,06/06/2025
283f3f87-4e4d-4f45-acb5-5e8b81c88f08,2025-06-06T13:37:13.000Z,2025-06-06T15:46:51.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",31-40,231,20.2,30.749929,-84.000905,3,3405732,787119,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=283f3f87-4e4d-4f45-acb5-5e8b81c88f08_1749217018.jpg,0,5,0,,06/06/2025
b29fe20f-b453-43af-bb44-3e90da9912db,2025-06-06T13:35:20.000Z,2025-06-06T15:46:49.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,27,16,30.750303,-84.000969,3,3405773,787111,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b29fe20f-b453-43af-bb44-3e90da9912db_1749216892.jpg,0,0,0,,06/06/2025
7a34af01-3a5e-44a2-92f0-749dd5109436,2025-06-06T13:33:50.000Z,2025-06-06T15:46:46.000Z,"PIPA 4 loss of most tertiary limbs, secondary limbs present",PIPA,"4 loss of most tertiary limbs, secondary limbs present",21-30,116,15.7,30.750219,-84.001103,5,3405764,787099,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7a34af01-3a5e-44a2-92f0-749dd5109436_1749216814.jpg,0,100,15,,06/06/2025
df26b3a8-1e88-4011-93ce-763acffca7b0,2025-06-06T13:30:33.000Z,2025-06-06T15:46:44.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",31-40,42,19.5,30.75035,-84.001534,3,3405777,787057,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=df26b3a8-1e88-4011-93ce-763acffca7b0_1749216613.jpg,0,100,90,,06/06/2025
1d10bac9-76ed-4938-ba32-ebca3d49181d,2025-06-06T13:28:03.000Z,2025-06-06T15:46:42.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,1,1,30.750501,-84.002452,3,3405792,786969,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=1d10bac9-76ed-4938-ba32-ebca3d49181d_1749216468.jpg,0,0,0,,06/06/2025
f6d9648d-e107-42ab-b88c-3b5054099566,2025-06-06T13:27:02.000Z,2025-06-06T15:46:40.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,2,2,30.750406,-84.002675,3,3405780,786948,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f6d9648d-e107-42ab-b88c-3b5054099566_1749216393.jpg,0,0,0,"Old cav at top now exposed",06/06/2025
f1d3ea49-9bca-4c34-ac29-2edb93c0cef4,2025-06-06T13:25:06.000Z,2025-06-06T15:46:38.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,180,2,30.7501,-84.003155,3,3405745,786903,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f1d3ea49-9bca-4c34-ac29-2edb93c0cef4_1749216292.jpg,0,0,0,,06/06/2025
fad591c9-da55-44b4-8b9c-7074f19f1e10,2025-06-06T13:17:16.000Z,2025-06-06T15:46:36.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",61-70,256,18.4,30.750476,-84.003525,3,3405786,786866,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=fad591c9-da55-44b4-8b9c-7074f19f1e10_1749215825.jpg,0,100,95,,06/06/2025
fe671dc4-214a-464e-933f-5e8bf5386283,2025-05-23T15:11:53.000Z,2025-05-23T16:08:40.000Z,"Pinus spp 4 loss of most tertiary limbs, secondary limbs present","Pinus spp","4 loss of most tertiary limbs, secondary limbs present",61-70,350,13.8,30.75759,-83.997001,3,3406576,213104,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=fe671dc4-214a-464e-933f-5e8bf5386283_1748013080.jpg,7,100,1,,23/05/2025
9fba378b-0297-430a-b5a8-a85a12058774,2025-05-23T15:09:08.000Z,2025-05-23T16:08:38.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",11-20,154,10,30.757682,-83.997637,3,3406588,213043,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=9fba378b-0297-430a-b5a8-a85a12058774_1748012939.jpg,0,100,90,,23/05/2025
6693771c-c23e-481b-9be9-be7cc2a38810,2025-05-23T14:47:54.000Z,2025-05-23T16:08:35.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,359,14.5,30.756729,-83.9982,5,3406484,212986,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=6693771c-c23e-481b-9be9-be7cc2a38810_1748011634.jpg,6,100,95,,23/05/2025
8e777acd-2543-4e2e-b962-3cab11e13834,2025-05-23T14:46:18.000Z,2025-05-23T16:08:33.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,3,10,30.756785,-83.998196,6,3406490,212987,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=8e777acd-2543-4e2e-b962-3cab11e13834_1748011569.jpg,0,100,50,,23/05/2025
f0946d0a-6885-4bb3-b7b3-9efad3ed1f2b,2025-05-23T14:44:00.000Z,2025-05-23T16:08:31.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,227,4,30.756863,-83.998483,3,3406499,212959,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f0946d0a-6885-4bb3-b7b3-9efad3ed1f2b_1748011413.jpg,0,5,5,,23/05/2025
a5e753d2-86a9-412c-aada-225521feb668,2025-05-23T14:41:55.000Z,2025-05-23T16:08:29.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,267,2,30.756398,-83.998852,3,3406449,212923,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a5e753d2-86a9-412c-aada-225521feb668_1748011293.jpg,1,45,0,"Cavity is old and non functional",23/05/2025
77832c54-6417-4abb-ab73-0e866e513c28,2025-05-23T14:38:54.000Z,2025-05-23T16:08:26.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",71-80,249,26.4,30.756532,-83.999748,3,3406466,212837,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=77832c54-6417-4abb-ab73-0e866e513c28_1748011123.jpg,0,100,100,,23/05/2025
59e69fe8-746f-41ad-9197-0c05254923b5,2025-05-23T14:37:17.000Z,2025-05-23T16:08:24.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",21-30,212,3,30.756915,-83.999928,3,3406509,212821,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=59e69fe8-746f-41ad-9197-0c05254923b5_1748011025.jpg,0,100,95,,23/05/2025
2e71bcec-47fa-4d81-a1d8-295f200e1648,2025-05-23T14:36:02.000Z,2025-05-23T16:08:22.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,317,16.6,30.757287,-84.000198,4,3406550,787165,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2e71bcec-47fa-4d81-a1d8-295f200e1648_1748010955.jpg,0,0,0,,23/05/2025
ffcef94b-f228-4545-8e49-7b69e008e816,2025-05-23T14:35:16.000Z,2025-05-23T16:08:20.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",61-70,334,22,30.757074,-83.999948,3,3406527,212820,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ffcef94b-f228-4545-8e49-7b69e008e816_1748010827.jpg,3,95,15,,23/05/2025
