"","folder_name","Scan_ID","percent_vertical_cover","num_trees","understory_count","midstory_count","overstory_count","understory_percent","midstory_percent","overstory_percent","basal_area_m","max_canopy_height_m","canopy_voxel_occupancy","midstory_voxel_occupancy","understory_voxel_occupancy"
"599","06_17_2025","06_17_2025_Setup18",0.682717431877566,5,2387387,125993,1107817,0.65928117139167,0.0347931913121545,0.305925637296176,23.614586871686,31.168,10.748261992764,0.856563061779298,31.7271291322045
"600","06_17_2025","06_17_2025_Setup19",0.563766388557807,1,4178077,121775,555054,0.860588649914128,0.0250828749310491,0.114328475154823,7.66269415974759,34.273,6.55308398042244,1.35392225894147,52.0685926677317
"601","06_17_2025","06_17_2025_Setup2",0.117257248044179,2,2510689,50266,142177,0.928807398232865,0.0185954662961335,0.0525971354710018,3.46046680292724,26.233,1.98924403828011,0.856563061779298,40.7106969871438
"602","06_17_2025","06_17_2025_Setup20",0.55394338614919,2,2446745,79493,1414984,0.620808723791758,0.0201696326672286,0.359021643541013,11.0263240061416,27.894,7.92289060647842,0.396045286629138,41.8492635468115
"603","06_17_2025","06_17_2025_Setup21",0.816422499547839,3,2720078,1436307,1913450,0.448130468126399,0.23663032026406,0.315239211609541,6.60233131938982,23.37,13.2328588901399,26.2633287168136,49.3471408909649
"604","06_17_2025","06_17_2025_Setup22",0.817597692105953,5,3841231,1506739,877969,0.616972154722364,0.242009920110043,0.141017925167593,13.8697146077017,23.827,7.49968694329412,14.0043455423164,39.3777410148499
"605","06_17_2025","06_17_2025_Setup24",0.345183378669918,1,2693454,23868,484890,0.841122948761668,0.00745359770058947,0.151423453537742,5.67827385740078,24.69,2.76287564123196,0.248679598581086,40.1275287492652
"606","06_17_2025","06_17_2025_Setup25",0.959452201933405,7,1650821,294372,1797650,0.441060712404982,0.0786493048198923,0.480289982775126,31.3029576274242,31.787,13.297864387785,1.76378307882511,29.0889871037061
"607","06_17_2025","06_17_2025_Setup26",0.283154506437768,1,2956736,343861,25,0.895811759116918,0.104180666553153,7.57432992932847e-06,2.42979732106679,5.382,0.0124313071980068,6.56698347364128,54.7483895703643
"608","06_17_2025","06_17_2025_Setup27",0.952897293546148,4,1357626,646189,2543364,0.298564450618724,0.14210766719322,0.559327882188056,9.61561836358636,26.413,21.6108974692674,10.9280868043133,43.7931576730735
"609","06_17_2025","06_17_2025_Setup3",0.812826736370426,4,2109453,109168,1549141,0.559868961999192,0.0289742292639503,0.411156808736858,17.8182858117445,28.302,12.1576153917347,0.796695751009777,40.6135022808307
"610","06_17_2025","06_17_2025_Setup4",0.741083340745353,5,1904457,186713,1438382,0.539574710898154,0.0528999147767195,0.407525374325127,17.3748643026481,30.345,10.738625187056,0.713802551482748,40.599617322786
"611","06_17_2025","06_17_2025_Setup5",0.506231084208652,2,2999197,201635,1277722,0.669679767174852,0.0450223442655822,0.285297888559566,8.58208645948723,26.852,6.69352026459749,0.727618084737253,45.764821715425
"612","06_17_2025","06_17_2025_Setup6",0.496147767680759,2,1077903,162209,861872,0.512802666433236,0.0771694741729718,0.410027859393792,11.336539269384,26.976,7.32605401584506,2.94731376096103,34.7818199020448
"613","06_17_2025","06_17_2025_Setup8",0.487301444853271,2,1483563,224433,725536,0.609633651827878,0.0922252101061338,0.298141138065988,7.73531237431217,25.817,6.3070184309744,3.90058555552186,42.9739451484345
"614","06_17_2025","06_17_2025_Setup9",0.629377519032691,4,1110656,174811,1028138,0.480054287572857,0.0755578415503079,0.444387870876835,14.3834255601827,31.368,8.59580789179599,1.39076368095348,35.4760678042812
"615","06_23_2026","06_23_2026_Setup1",0.404761904761905,4,2739216,70656,547532,0.815873216330236,0.0210448310659069,0.163081952603857,13.0416801149943,26.937,7.14690933009367,0.557226507931694,51.9019731711949
"616","06_23_2026","06_23_2026_Setup2",0.226993865030675,1,3258098,132815,213428,0.903937224585576,0.0368486222585488,0.0592141531558751,4.26562702984295,27.144,2.85759273166096,1.85588663385515,45.8481314636933
"617","06_23_2026","06_23_2026_Setup3",0.412414467253177,3,1138813,78983,677141,0.60097670793277,0.0416810690803969,0.357342222986833,10.3926045866324,29.036,6.9182747339301,0.580252396689202,45.4593526384409
"618","06_23_2026","06_23_2026_Setup4",0.580015689350853,4,1555876,151480,843656,0.609905402248206,0.0593803557176524,0.330714242034142,14.0112747566212,28.394,8.55731176183704,0.529595441422684,42.7101309455847
"619","06_23_2026","06_23_2026_Setup5",0.00261674718196457,0,1192416,21,1,0.999981550403459,1.76109785162834e-05,8.38618024584926e-07,0,0,0.0017506853265545,0.0046051777515016,37.5449265529457
"620","06_23_2026","06_23_2026_Setup6",0.176379736408567,0,3005408,23189,84554,0.965391013799202,0.007448723174687,0.0271602630261108,0,0,2.93019260739441,0.939456261306327,54.5262302416486
"621","06_23_2026","06_23_2026_Setup7",0.200662927078021,0,4290899,87580,27334,0.9739176401722,0.0198782835313255,0.00620407629647468,0,-Inf,0.497324729111641,2.14140765444824,46.7228838205112
"622","06_24_2025","06_24_2025_Setup1",0.682823480777181,2,1014551,585453,925725,0.401686404202509,0.231795651869223,0.366517943928268,6.55812541402826,25.942,9.54043426041985,5.87160163316454,30.4358280340448
"623","06_24_2025","06_24_2025_Setup10",0.327640361209266,2,1870257,98792,883496,0.655645046791549,0.0346329330475067,0.309722020160944,7.0986440489176,26.794,4.64639776315373,0.83353717302179,39.9192543785943
"624","06_24_2025","06_24_2025_Setup2",0.562349005761011,1,1150983,522311,1099522,0.415095339899943,0.188368431226594,0.396536228873463,2.70590280770502,23.323,10.6568517271104,3.79466646723732,30.9912263558339
"625","06_24_2025","06_24_2025_Setup3",0.793324236380812,5,1418938,163281,1586158,0.447843801416309,0.0515345869509847,0.500621611632707,17.1141684101417,25.754,11.7862109391886,0.612488640949713,32.3519522442173
"626","06_24_2025","06_24_2025_Setup4",0.26831629908553,1,690449,368233,634468,0.407789622892242,0.217483979564717,0.374726397543041,1.8297152485965,22.061,3.43528761783528,2.46837527480486,28.2420046629777
"627","06_24_2025","06_24_2025_Setup5",0.283422982885086,1,1623695,227925,709106,0.634076039373209,0.0890079610235535,0.276915999603238,3.72575009843779,26.193,3.31171929747486,2.75850147314946,48.7639726530863
"628","06_24_2025","06_24_2025_Setup6",0.635097758702909,3,1695021,156227,1433323,0.516055521405992,0.0475638979945935,0.436380580599415,9.91343997747042,25.954,9.34185924654817,0.534200619174186,33.5460586360639
"629","06_24_2025","06_24_2025_Setup7",0.666549666549667,4,1241504,191305,1460260,0.429130449360178,0.0661252808004234,0.504744269839399,15.1041951124556,26.204,8.52038641200116,0.97629768331834,24.0209774173802
"630","06_24_2025","06_24_2025_Setup8",0.754942447939548,6,1000713,180305,1674389,0.35046247347576,0.0631451138138976,0.586392412710342,16.4649627482642,26.225,13.6237456049361,0.911825194797317,38.4474488258531
"631","06_24_2025","06_24_2025_Setup9",0.801614114114114,6,846757,152263,1590774,0.326959209883103,0.0587934793269272,0.61424731078997,19.9185391024999,26.317,12.6337201934732,1.01774428308185,28.6168985301853
"632","06_25_2025","06_25_2025_Setup11",0.30243481595092,1,1300615,116418,428459,0.704752445418349,0.0630823650278625,0.232165189553788,3.5904963301271,26.316,5.00148658597334,2.42232349728984,42.5573964070927
"633","06_25_2025","06_25_2025_Setup14",0.279869984308451,0,4382472,234819,30610,0.942892716518704,0.0505215149806332,0.00658576850066299,0,0,1.08174087883046,3.07625873800307,57.5670360534441
"634","06_25_2025","06_25_2025_Setup15",0.000308419862239128,0,3036736,1,0,0.999999670699175,3.29300825194938e-07,0,0,0,0,0.0046051777515016,37.6282363012141
"635","06_25_2025","06_25_2025_Setup16",0.612569262175561,1,4572860,2126992,46155,0.677861733615159,0.315296441287416,0.0068418250974243,1.32993744796445,5.652,1.8769129059574,9.23338139176071,44.1541665822365
"636","06_25_2025","06_25_2025_Setup17",0.256136386977508,1,2626315,49335,312700,0.878851205514749,0.016509110378637,0.104639684106614,5.93010084718583,30.27,2.7949416291805,0.267100309587093,42.3768919525112
"637","06_25_2025","06_25_2025_Setup18",0.723236204504216,2,2573417,2821706,821250,0.413974032767982,0.453915168861328,0.13211079837069,9.31594322507452,19.352,6.50579094628763,19.3831931560702,45.0566888551438
"638","06_25_2025","06_25_2025_Setup19",0.400554528650647,0,2396227,801778,250945,0.694770002464518,0.232470172081358,0.0727598254541237,0,0,3.05982611714349,11.8537275323651,54.3318408290224
"639","06_25_2025","06_25_2025_Setup20",0.16049264846286,1,1725826,44227,357502,0.811178089403094,0.0207877117160308,0.168034198880875,4.26791098911651,28.778,2.29100489754342,0.110524266036038,44.9317242327413
"640","06_25_2025","06_25_2025_Setup21",0.0656217345872518,0,2549325,2408,844,0.998725993378456,0.00094336037659197,0.00033064624495167,0,0,0.0379492745172172,0.709197373731247,41.0994758123962
"641","06_25_2025","06_25_2025_Setup22",0.224628149347364,1,399216,39967,205561,0.619185289044954,0.0619889444492698,0.318825766505776,7.64178430770911,26.551,2.34326099631104,0.856563061779298,37.2811123500959
"642","06_25_2025","06_25_2025_Setup23",0.0789193788555626,0,1758913,13088,226,0.992487418372477,0.00738505846034396,0.000127523167178922,0,0,1.95460920642512,1.08682194935438,36.0731210002045
"643","06_25_2025","06_25_2025_Setup24",0.000561534861956013,0,3023744,2,1,0.999999007853501,6.6143099935279e-07,3.30715499676395e-07,0,0,0.0319434294901845,0.0046051777515016,46.0147509602301
"644","06_25_2025","06_25_2025_Setup25",0,0,2703253,0,0,1,0,0,0,0,0,0,30.7135271949393
"645","06_25_2025","06_25_2025_Setup26",0.0487963565387118,0,2945831,38,33547,0.988727656695138,1.27541773287114e-05,0.0112595891275337,0,0,1.28126048415441,0.0138155332545048,43.3904938897764
"646","06_25_2025","06_25_2025_Setup27",0.565894650543144,2,1884087,227941,1396061,0.537069327488556,0.0649758315709778,0.397954840940466,10.0736169504721,26.145,7.31655390506765,1.88351770036416,38.2669443712716
"647","06_25_2025","06_25_2025_Setup28",0.10933147632312,1,3187935,109644,48235,0.952812977649086,0.0327705006913116,0.0144165216596021,1.14087579767879,7.096,0.732299931855397,2.03088338841221,47.0561228135847
"648","06_25_2025","06_25_2025_Setup29",0.777104845115171,1,2586528,3054470,1052610,0.386417609157871,0.456326393777466,0.157255997064662,5.0187635727931,13.493,7.7684211776798,19.6134520436453,42.6268211973163
"649","06_25_2025","06_25_2025_Setup30",0.776456599286564,0,2577683,3060967,1050759,0.385337927461155,0.457584070580824,0.157078001958021,0,0,7.65870857931017,19.4568760000943,42.5990512812269
"650","06_25_2025","06_25_2025_Setup31",0.626657697482222,3,1349068,150304,1125178,0.514018784172525,0.0572684841210874,0.428712731706388,13.1468888861781,29.119,7.92158743781978,0.626304174204218,40.6135022808307
"651","06_25_2025","06_25_2025_Setup32",0.420001874589933,2,3313929,45997,512286,0.855823234884867,0.0118787401103039,0.132298025004829,9.51968812019397,28.716,5.89407016304138,0.543410974677189,49.1527514783387
"652","06_25_2025","06_25_2025_Setup33",0.420847672523094,2,2908945,132557,836929,0.750031391560144,0.0341779962051665,0.21579061223469,9.76042152620667,31.997,5.33896366478434,0.405255642132141,50.0413887932013
"653","06_25_2025","06_25_2025_Setup34",0.385969568294409,2,2325688,47010,473347,0.817164872656616,0.0165176587158671,0.166317468627516,9.47573224754312,30.004,5.35716760440965,0.451307419647157,47.500441471016
"654","06_25_2025","06_25_2025_Setup35",0.303111280778775,2,2240859,233667,1540004,0.558187135231272,0.0582053191780856,0.383607545590642,8.4125653628226,22.409,6.55636174573557,1.74075719006761,45.2233083516805
"655","06_25_2025","06_25_2025_Setup37",0.322113993634873,1,1998288,254527,558834,0.710717447305834,0.0905258800084932,0.198756672685673,3.40204039710937,25.906,4.75911683848472,2.0170678551577,44.5568303655336
"656","06_25_2025","06_25_2025_Setup38",0.00383703870894933,0,3032597,205,1,0.999932076036591,6.75942354317112e-05,3.29727977715664e-07,0,0,0.00175413068239015,0.0598673107695208,38.2947142873611
"657","06_25_2025","06_25_2025_Setup39",0.0728724479482515,1,1516614,9889,65502,0.952643992952283,0.00621166390809074,0.0411443431396258,4.47704436918686,29.97,0.825068382001099,0.105919088284537,39.780404798147
"658","06_25_2026","06_25_2026_Setup1",0.448997615472931,5,3104515,76660,620950,0.81652102442713,0.0201624091790775,0.163316566393793,3.33685929834133,20.752,8.16460495150195,0.810511284264282,42.5573964070927
"659","06_25_2026","06_25_2026_Setup2",0.565085861731471,8,3298948,286997,1192757,0.690343946954633,0.0600575218961132,0.249598531149254,9.83415622089442,24.298,13.3662614036711,3.88216484451585,43.6404231345815
"660","06_25_2026","06_25_2026_Setup3",0.371932652695683,0,3004140,1111378,202755,0.695680889096173,0.257366312875541,0.0469527980282858,0,0,4.48106781779251,11.7017566665656,51.7908935068371
"661","06_25_2026","06_25_2026_Setup4",0.689161554192229,4,2416710,850269,1538353,0.502922586826467,0.176942821016321,0.320134592157212,5.40963755648238,22.714,14.0609372433221,5.88081198866755,46.8617334009585
"662","06_25_2026","06_25_2026_Setup5",0.372180781044318,2,1575977,42528,552277,0.725995056159485,0.0195910966647042,0.25441384717581,6.50121876260457,25.927,5.05447890051545,0.340783153611118,48.3751938278339
"663","06_25_2026","06_25_2026_Setup6",0.506665497281179,4,1511487,132341,1008651,0.569839384213786,0.0498933262054101,0.380267289580803,17.9829931359888,30.223,8.07684313498654,0.819721639767285,47.805910548
"664","06_25_2026","06_25_2026_Setup7",0.330665728607862,1,2236615,133129,397688,0.808191493052043,0.0481056083762853,0.143702898571672,5.4091211608852,26.447,5.42525738036715,3.23743995930563,50.4995924086774
"665","06_25_2026","06_25_2026_Setup8",0.459093741654055,3,1316856,68224,746972,0.617647224364134,0.0319992195312309,0.350353556104635,7.43229887160703,25.634,8.01081052900464,0.94866661680933,46.1674854987221
"666","06_26_2026","06_26_2026_Setup1",0.454443089049451,3,2120673,72334,683164,0.737325075595297,0.0251494087104,0.237525515694303,6.17666661418801,24.688,7.72736022276773,0.455912597398659,39.2805463085368
"667","06_26_2026","06_26_2026_Setup2",0.565140533851865,5,1800424,113671,932388,0.632508256680261,0.0399338411646934,0.327557902155045,21.9306823425986,29.934,9.12973424380622,0.828931995270288,42.7517858197189
"668","06_26_2026","06_26_2026_Setup3",0.458485686257023,3,1315839,74853,672142,0.63787924767577,0.0362864874245819,0.325834264899648,7.2014521864425,26.935,7.13763740690236,1.41839474746249,45.5704323027988
"669","06_26_2026","06_26_2026_Setup4",0.449973808276585,6,1895752,112538,729880,0.692342696034213,0.0410997125817608,0.266557591384027,13.2315139296637,26.986,9.36155082856255,0.874983772785304,46.7923086107349
"670","06_26_2026","06_26_2026_Setup5",0.951837769328264,4,844190,981732,1990963,0.22117250061241,0.257207644453527,0.521619854934063,5.65835792225522,21.677,22.1826871973739,13.5392225894147,30.1581288731502
"671","06_26_2026","06_26_2026_Setup6",0.833511681826289,3,1929683,712028,1559336,0.459333827971932,0.169488225197195,0.371177946830873,4.93026663643691,20.8,20.3540547826567,16.1871997965281,64.5650549079873
"672","06_26_2026","06_26_2026_Setup7",0.88093544371332,1,914828,2219035,1675185,0.19023058201956,0.461429164358518,0.348340253621923,3.56055405477371,16.202,16.9727075863608,31.5592831310405,67.6058607197828
"673","06_26_2026","06_26_2026_Setup8",0.467282877276471,4,1428562,107157,1134270,0.535044151867292,0.0401338732107136,0.424821974921994,12.2356726858445,25.961,8.37933895553849,0.778275040003771,42.0436529594377
"674","06_28_2026","06_28_2026_Setup10",0.780049131426566,3,1651945,318911,2160116,0.3998925676572,0.0771999907043669,0.522907441638433,9.23629124157801,23.937,15.1001120210475,3.07625873800307,45.2371933097253
"675","06_28_2026","06_28_2026_Setup11",0.757729701322589,3,1954664,187873,2118923,0.458684112956592,0.0440865337231841,0.497229353320224,11.7332214893009,23.815,10.7758489716876,2.73547558439195,46.7645386946454
"676","06_28_2026","06_28_2026_Setup12",0.736274509803922,2,1555545,1263546,858249,0.423008207019204,0.343603256701855,0.233388536278941,6.68939642943585,20.234,11.9029710880886,17.5227013444636,46.7506537366007
"677","06_28_2026","06_28_2026_Setup13",0.508687440982059,3,1500010,180018,1040744,0.551317787745537,0.0661643092475224,0.382517903006941,9.6539264386634,25.337,7.75434825018979,4.42557581919304,46.4729545757061
"678","06_28_2026","06_28_2026_Setup14",0.293549596849803,1,1924677,76233,566857,0.749552821576101,0.0296884413578023,0.220758737066097,4.69137919207342,28.59,4.61457690744131,1.02234946083336,42.0019980853035
"679","06_28_2026","06_28_2026_Setup15",0.486003313857155,1,1316908,53142,528883,0.693498928082244,0.0279851895775154,0.278515882340241,1.55770955791705,17.355,5.2910933601309,2.45455974155035,48.7362027369968
"680","06_28_2026","06_28_2026_Setup16",0.461161524500907,4,1936889,399605,495150,0.684015716664948,0.141121200263875,0.174863083071177,7.96111797478479,18.959,5.81853893583801,12.4616109955633,46.2785651630799
